kind	who	slug	treeSays	recordSays	source	confidence
Internment — the dossier, and the number that proves it	Antonino Crupi	—	Interned at Loveday, known only from the aliens card	HIS DOSSIER IS NAA: MP1103/1, Q7838 — «Prisoner of War/Internee: Crupi, Antonio; Date of birth - 05 November 1907», Melbourne, 1942-1943, access OPEN, with a companion at MP1103/2, Q7838. AND THE NUMBER IS THE PROOF. His aliens registration card, NAA: D4028, carries «Q. 7838» written beside his name. The same serial in two unrelated series — the Queensland aliens register and the Commonwealth internee dossiers — ties the card and the camp to one man, and the identification no longer rests on birthplace alone. MARIO CRUPI'S DOSSIER DOES THE SAME: MP1103/2, Q30124, against the «N.B.E. certificate Q30124» on his own card. ONE FIGURE IN CONFLICT AND LEFT SO. The card says «5.10.07», which is 5 OCTOBER 1907. The dossier catalogue says 05 NOVEMBER 1907. A month apart, both Commonwealth paperwork about the same man, and the dossier itself is what would settle it.	NAA: MP1103/1 Q7838 (item 8621112) and MP1103/2 Q7838 (item 9909834); against NAA: D4028, CRUPI ANTONIO	documented
A third man of the name — A GUARD	Antonino Crupi × the Antonio Crupi of Victoria	—	Two Antonio Crupi already separated	THERE IS A THIRD. NAA: MP1103/1 and MP1103/2, PWV11028 — «Prisoner of War/Internee: Crupi, Antonio; Date of birth - 10 JANUARY 1904» — a VICTORIAN internee, the PWV prefix against our Q for Queensland, and three years older. THIS ARCHIVE HAS NOW SET ASIDE THREE MEN CALLED ANTONIO CRUPI: the Serrata-born holder of aliens card 9209609, one barcode from Antonino's; the Silkwood East farmer on the 1959 electoral roll; and this Victorian internee. EACH WAS EXCLUDED BY A DIFFERENT FIELD — birthplace, address, and the state prefix on a serial number. The name alone has never once been enough.	NAA: MP1103/1 PWV11028 (item 8622956); MP1103/2 PWV11028 (item 9911875)	certain
A fourth internment that is NOT this family — A GUARD	Rocco Arena × the interned Rocco Arena	rocco-arena-1924	Three men of this family interned in 1942-43	A ROCCO ARENA WAS INTERNED IN AUSTRALIA AND HE IS NOT ONE OF THEM. NAA: MP1103/1 and MP1103/2, PWN9406, give «Prisoner of War/Internee: Arena, Rocco; Date of birth - 31 AUGUST 1909»; A367 C18000/298 and C329 42 are his Aliens Tribunal objection, number 35 of 1941; C123 4326 and C123 ITALIAN INTERNEES [Box 611] are Sydney lists of 1940; ST1233/1 N35192 is «Rocco Arena [Interned] [Application for Naturalisation]». THE ARITHMETIC EXCLUDES HIM ABSOLUTELY. This archive's ROCCO ARENA ARRIVED IN AUSTRALIA ON 27 DECEMBER 1953 -- thirteen years after that man was interned. The other Rocco Arena, born at Scilla in 1861, DIED THERE ON 8 FEBRUARY 1932. Neither was in New South Wales in 1940. THIS GUARD EXISTS BECAUSE THE PATTERN IS ALREADY SET. Rosario Mazza, Mario Crupi and Antonino Crupi were all interned, all documented this week, and a fourth man of the right surname in the same camps would be very easy to believe. He is a Sydney man born in 1909 and he is nobody here.	NAA: MP1103/1 PWN9406; A367 C18000/298; ST1233/1 N35192; against NAA passenger index, arrival 27 December 1953	certain
A structural finding about the thinnest quarter	The Polistena at Scilla	—	One of this archive's four Scilla families	THEY ARE BARELY IN THE BIRTH REGISTERS OF THE 1830s. Three complete annual P sections -- 1834, 1835 and 1836 -- cover 629 BIRTHS AND HOLD EXACTLY ONE POLISTENA. The P section at Scilla in those years is Paladino, Pirrotta, Patafio, Papalia, Pizzarello, Parisi, Piria. THE POLISTENA ARE NOT AN OLD SCILLA SURNAME AT THAT DATE. WHICH MAY BE WHY THIS QUARTER STOPS. The Polistena line reaches Camillo Antonio, born about 1835, and above him only his parents' names off a death act. If the family came INTO Scilla rather than being of it, the generation above will be in another comune's registers -- and POLISTENA IS ITSELF A COMUNE in the province of Reggio Calabria, seventy kilometres away, which is exactly where a surname like that comes from. Recorded as a reading of an absence, not a finding, and the test is whether Camillo Antonio's birth act exists at Scilla at all.	Scilla, Nati 1834, 1835 and 1836, Tavole annuali — complete P sections	inferred
A lead with the wrong surname on it — OPENED, AND THE INDEX WAS THE LIAR	Annunziata Polistina, born 2 December 1836	—	Camillo Antonio Polistena has no documented siblings	«POLISTINA ANNUNZIATA, DI GIUSEPPE E MARTELLO ANNA» -- entry 191 of the 1836 Scilla birth Tavola, born 2 DECEMBER 1836, and the ONLY Polistena birth in three years of that register. THE GIVEN NAMES ARE RIGHT AND THE SURNAME IS NOT. Camillo Antonio Polistena's death act of 1924 gives his parents as GIUSEPPE POLISTENA and ANNA PONTILLO. Here the mother is ANNA MARTELLO. THREE READINGS AND NO DECISION: the Tavola is wrong; the death act is wrong; or these are two different couples who each happen to pair a Giuseppe with an Anna. TWO THINGS MAKE THE FIRST WORTH TESTING. The Tavola is an INDEX, and this archive has already been caught by one -- the 1854 index that called Serafina Arlotta «Rosa» and briefly turned a brother into a cousin. AND FOUR ENTRIES EARLIER, at 168, stands «PONTILLO GIOVANNI, di Giuseppe e Paladino Giuseppa» -- a Pontillo household with a Giuseppe at its head, in the same section of the same page. A clerk copying down that column had both surnames under his hand. ACT 191 OF 1836 SETTLES IT AND IS THREE IMAGES AWAY. OPENED THE SAME HOUR. ACT 204 OF 1836 -- not 191; the Tavola's «Num. d'ordine» is an index row and this index carries NO act number at all. Scilla, 2 DECEMBER 1836: the midwife TERESA ARENA, forty-four, declared a girl born that morning at eight to ANNA PONTILLO, THIRTY-FIVE, lawful wife of GIUSEPPE POLISTINA, THIRTY-EIGHT, MARINARO, and named ANNUNZIATA POLISTINA. THE MOTHER IS PONTILLO. The Tavola's «Martello» is wrong, the death act of 1924 is right, and ANNUNZIATA IS CAMILLO ANTONIO POLISTENA'S SISTER -- the first sibling he has ever had here. The guess about WHY the index erred also held: four entries earlier in the same P section stands «Pontillo Giovanni, di Giuseppe e Paladino Giuseppa».	Scilla, Nati 1836, Tavola annuale, entry 191; Scilla, Nati 1836 atto 204, read in the original	documented
Dated at last — the Polistena get their first two birth years	Giuseppe Polistena and Anna Pontillo	—	Two names off a death act, with no dates and no trades	GIUSEPPE POLISTENA WAS THIRTY-EIGHT AND A MARINARO, ANNA PONTILLO THIRTY-FIVE, in December 1836 -- so born about 1798 and about 1801. Given in their daughter Annunziata's birth act, Scilla atto 204 of 1836. THE POLISTENA QUARTER HAD NO DATED ANCESTOR ABOVE CAMILLO ANTONIO AT ALL; it now has two, with a trade. AND THE TRADE MATTERS: a MARINARO sets the Polistena beside the Arena and the Arlotta as a third Scilla sailing family, against the Mazza, who were contadini in Sicily.	Scilla, Nati 1836 atto 204	documented
Method — an index with no act number in it	Scilla's annual birth Tavole	—	The Tavola's «Num. d'ordine» points at the act	IT DOES NOT, IN 1836. That Tavola's columns are Num. d'ordine | Cognomi e Nomi dei Nati | Cognomi e Nomi dei Genitori | GIORNO DELLA NASCITA -- and THERE IS NO ACT-NUMBER COLUMN. The «Num. d'ordine» is the INDEX ROW, running 1 to 222 across the alphabet. Entry 191 is a Polistina; ACT 191 of the register is a SQUILLACI birth at Solano on 9 November. THE ONLY KEY FROM THIS INDEX INTO THIS REGISTER IS THE DATE OF BIRTH, and the acts run in date order -- which found act 204 in two probes. This is the Briatico 1828 trap in a harder form: there the index ran one behind the register, here it does not point at the register at all.	Scilla, Nati 1836, Tavola annuale against atti 191 and 204	documented
Age — wrong by at least six years, and eleven years prove it	Camillo Antonio Polistena	—	Born about 1835, from being forty-eight in September 1883	HE IS NOT IN THE SCILLA BIRTH REGISTER FOR 1833, 1834, 1835, 1836, 1837 OR 1838. Six consecutive complete P sections. AND HIS PARENTS ARE IN TWO OF THEM: GIUSEPPE POLISTENA and ANNA PONTILLO have a son ROCCO on 13 DECEMBER 1833 and a daughter ANNUNZIATA on 2 DECEMBER 1836. THE THREE YEARS BETWEEN HOLD NO POLISTENA BIRTH AT ALL, and they are not thin years -- 201, 206 and 222 births. A child born to this couple about 1835 is simply not there. SO «FORTY-EIGHT» IN SEPTEMBER 1883 IS OUT BY AT LEAST TWO YEARS, and he was born BEFORE 1833 or AFTER 1838. Declared ages in this register are routinely a year out; this one is worse. THE SEARCH MOVES TO 1830-1832 AND 1839-1840, and it should not stop at the first year that fits. EXTENDED TO ELEVEN YEARS, 1830-1840, AND THE DIRECTION IS NOW FIXED. His parents' children come in DECEMBER 1833, DECEMBER 1836 and JANUARY 1840 -- three years apart, twice, with 1830, 1831 and 1832 read and empty of them. SO ROCCO IS THE ELDEST AND CAMILLO ANTONIO CANNOT BE EARLIER; he must be 1841 OR LATER, and «forty-eight» in September 1883 is wrong by at least SIX years. THE NAMING CUSTOM AGREES: a first son takes the father's father's name, making Giuseppe's father a ROCCO POLISTENA, and a later son takes the mother's father's -- which would make CAMILLO ANTONIO the namesake of a CAMILLO PONTILLO. Anna Pontillo was about thirty-five in 1836 and could bear to about 1846, so the window is 1841-1848.	Scilla, Nati 1830-1840, Tavole annuali — eleven complete P sections	documented
Missing people — two siblings for the thinnest quarter	Rocco and Annunziata Polistina	—	Camillo Antonio Polistena has no siblings in the tree	HE HAS TWO. ROCCO POLISTINA, born 13 DECEMBER 1833, and ANNUNZIATA POLISTINA, born 2 DECEMBER 1836 -- both children of GIUSEPPE POLISTENA and ANNA PONTILLO, the couple named on Camillo Antonio's own death act of 1924. Annunziata's act has been read in the original (Scilla, atto 204 of 1836) and gives her parents' ages: Giuseppe thirty-eight, Anna thirty-five. Rocco is so far only an index line. NEITHER IS IN THE FAMILY TREE, and until today this quarter had no documented person at Camillo Antonio's own generation beside him.	Scilla, Nati 1833 Tavola entry 144; Nati 1836 atto 204	documented
A second Polistena household — A GUARD	Francesco Polistina and Giuseppa Longardo	—	One Polistena household at Scilla	THERE ARE AT LEAST TWO. The 1839 birth Tavola, entry 153, gives «POLISTINA MARIA -- FRANCESCO e LONGARDO GIUSEPPA -- 30 Maggio». That is not GIUSEPPE POLISTENA and ANNA PONTILLO, this archive's couple, and the child is not a sibling of Camillo Antonio. IT MATTERS BECAUSE THE SURNAME IS SO RARE HERE. Seven consecutive years of the Scilla birth register -- 1833 to 1839, about 1,450 births -- hold exactly FOUR Polistena, and three of them belong to these two couples. With a surname that scarce, the temptation to join any two bearers is strong and it should be resisted: the discriminator is the MOTHER, and here it is Longardo against Pontillo. NOTED AND NOT CONCLUDED FROM: LONGARDO is the surname of NATALINA LONGORDO, mother of the Filippo Arena who died at Scilla in 1915 and who was briefly taken for Rocco Arena's brother. The two spellings are one Scilla surname. AND THEY WERE THERE BEFORE THIS ARCHIVE'S COUPLE. The 1832 Tavola, entry 152, gives «POLISTINA DOMENICA -- FRANCESCO e LONGORDO GIUSEPPA -- 17 Dicembre». So Francesco and Giuseppa had a daughter in December 1832 and another in May 1839, while Giuseppe and Anna Pontillo had theirs in December 1833 and December 1836. TWO HOUSEHOLDS RUNNING IN PARALLEL FOR EIGHT YEARS, and between them they account for EVERY Polistena birth at Scilla in that time -- five in about 1,630 births.	Scilla, Nati 1839, Tavola annuale, entry 153	documented
Missing people — a third child, and the shape of the family	Fortunata Polistina	—	Camillo Antonio Polistena has no siblings in the tree	FORTUNATA POLISTINA, born 28 JANUARY 1840 to GIUSEPPE POLISTENA and ANNA PONTILLO -- the 1840 Tavola, entry 107, which spells the mother PONTILLO correctly. SHE IS THE THIRD SIBLING FOUND TODAY, after Rocco (13 December 1833) and Annunziata (2 December 1836). AND THE THREE OF THEM GIVE THE FAMILY A SHAPE. Children in December 1833, December 1836 and January 1840 -- THREE YEARS APART, TWICE -- with 1830, 1831, 1832, 1834, 1835, 1837, 1838 and 1839 all read and holding no child of theirs. That is a regular household, and it means Rocco is the eldest and Camillo Antonio is younger than all three.	Scilla, Nati 1840, Tavola annuale, entry 107	documented
Three Polistena households, not one — THE MAP	The Polistena of Scilla, 1830-1840	—	A surname with one household behind it	THREE, AND ELEVEN YEARS OF THE BIRTH REGISTER NAME ALL OF THEM. GIUSEPPE POLISTENA x ANNA PONTILLO -- this archive's -- with Rocco (1833), Annunziata (1836) and Fortunata (1840). FRANCESCO POLISTINA x GIUSEPPA LONGARDO, with Salvadore (1830), Domenica (1832) and Maria (1839). LUIGI POLISTINA x MARIANNA (or GIOVANNA) BAVIERA, with Antonino (1830) and Francesco Antonio (1831). EIGHT BIRTHS IN ABOUT 2,100. The surname is scarce enough that any two bearers look related and rare enough that the temptation to join them is strong. THE DISCRIMINATOR IS THE MOTHER, every time: Pontillo, Longardo, Baviera. NOTE ONE TRAP IN PARTICULAR: Luigi's son born 21 June 1831 is called FRANCESCO ANTONIO POLISTINA. That is one word away from CAMILLO ANTONIO POLISTENA, in the right town in the right decade, and it is a different child of different parents. It would be very easy to seize on.	Scilla, Nati 1830-1840, Tavole annuali — eleven complete P sections	documented
A Giuseppe and an Anna Pontillo who are NOT these two — A GUARD	Giuseppe Palmisano and Anna Pontillo	—	One couple at Scilla answering to «Giuseppe e Anna Pontillo»	THERE ARE TWO, AND THE OTHER IS A PALMISANO. The 1841 Scilla birth Tavola, entry 160: «PALMISANO GIO. BATTISTA -- GIUSEPPE e ANNA PONTILLO -- 26 Agosto». This archive's couple are GIUSEPPE POLISTENA and ANNA PONTILLO, whose children appear in the same register in 1833, 1836 and 1840. SAME TWO GIVEN NAMES, SAME DISTINCTIVE MAIDEN SURNAME, SAME TOWN, SAME DECADE. WHY IT MATTERS MORE THAN AN ORDINARY COLLISION: the way this archive has been searching these Tavole is by READING THE PARENTS COLUMN for «Giuseppe e Pontillo Anna». That method walks straight into this entry and cannot tell the difference, because the thing that separates them is the CHILD'S SURNAME -- the column a parent-scan skips. IT IS NOT DECIDED HERE whether this is a second Anna Pontillo or the same woman remarried; nothing in the index says. It is written down so that the next person reading these pages checks the first column before celebrating.	Scilla, Nati 1841, Tavola annuale, entry 160	certain
A fourth Polistena household	Domenico Polistina and Caterina Costa	—	Three Polistena households at Scilla	FOUR. The 1842 birth Tavola, entry 145: «POLISTINA SALVADORE -- DOM.co e COSTA CATERINA -- 12 Gennaro». Added to GIUSEPPE x ANNA PONTILLO, FRANCESCO x GIUSEPPA LONGARDO and LUIGI x MARIANNA BAVIERA. Thirteen years of the Scilla birth register now name four distinct couples of this surname and nine children between them. NOTE THE WIFE'S SURNAME: COSTA, which is the third time a Costa woman has married into a family this archive is tracking at Scilla -- after Domenica Costa to Filippo Arena and Maria Costa to Giovanni Arlotta. Costa is simply a very common Scilla surname and no connection is claimed.	Scilla, Nati 1842, Tavola annuale, entry 145	documented
